artifact_id,category,path,exists,size_bytes,sha256_12,role,producer_command
final_report,document,FINAL_REPORT.md,True,85611,5feca2b25d80,Human-readable final project narrative and main result tables.,manual report update from generated outputs
readme,document,README.md,True,39054,60811046f2b9,"Reproduction commands, scope, and project inventory.",manual documentation update
final_presentation_outline,document,FINAL_PRESENTATION_OUTLINE.md,True,5305,5eb9678f0bcb,Presentation slide outline and defense answers grounded in generated project evidence.,manual outline update from outputs/results/final_claims_matrix.csv
final_slides_markdown,document,FINAL_SLIDES.md,True,5746,07c41f9b3533,"Markdown slide draft with per-slide message, evidence files, figures, and defense points.",manual Markdown defense package update from final paper assets
final_defense_qa,document,FINAL_DEFENSE_QA.md,True,6941,a1465c9efde5,"Markdown defense Q&A covering RL framing, baselines, related work, cost reward, OPE, and limitations.",manual Markdown defense package update from final paper assets
final_results_summary,document,FINAL_RESULTS_SUMMARY.md,True,3252,54b16a2aa198,"Markdown one-page result summary with main deltas, confidence intervals, evidence files, and limitations.",manual Markdown defense package update from final paper assets
hotpot_retrieval_policy_summary,main_result,outputs/results/retrieval_policy_summary.csv,True,1001,cfad4a9c8cc3,HotpotQA cost-aware retrieval-action policy summary.,uv run python scripts/run_retrieval_policy_hotpot.py --num-examples 300 --seed 42
hotpot_llm_policy_summary,main_result,outputs/results/llm_retrieval_policy_summary.csv,True,856,5d173f25bdb9,HotpotQA retrieval-action policy with optional Vertex Gemini actions.,uv run python scripts/run_llm_retrieval_policy_hotpot.py --num-examples 20 --seed 42 --policy-model auto
scifact_policy_summary,main_result,outputs/results/scifact_retrieval_policy_summary.csv,True,1295,4ed7f6351278,BEIR SciFact full-corpus retrieval-action policy summary.,uv run python scripts/run_retrieval_policy_scifact.py --num-train-examples 600 --num-test-examples 300 --seed 42 --full-corpus --policy-model auto
nfcorpus_policy_summary,main_result,outputs/results/nfcorpus_retrieval_policy_summary.csv,True,1237,bd3fa8a70790,BEIR NFCorpus full-corpus retrieval-action policy summary.,uv run python scripts/run_retrieval_policy_nfcorpus.py --num-train-examples 600 --num-test-examples 300 --seed 42 --full-corpus --policy-model auto
