dataset,selection_layer,feature_set,policy_model,n_runs,fallback_rate,match_rate,support_rate,support_rate_ci_low,support_rate_ci_high,mean_reward_gap_vs_guardrail,mean_validation_gap_vs_guardrail,mean_call_gap_vs_guardrail,mean_selection_gap,effect_semantic_depth,effect_baseline_semantic_depth,mean_depth_effect_vs_baseline,depth_effect_ci_low,depth_effect_ci_high,recommendation,decision_reason,evidence_strength,evidence_caveat
nfcorpus_vertex_30x30x3,policy_model,,,3,0.6666666666666666,,0.33333333333333337,0.061490315276,0.792345044874,-0.003938509022,-0.001255787192,0.066666666667,,,,,,,fallback_to_train_best_fixed,fallback_rate=0.667; mean_reward_gap=-0.003939; mean_call_gap=0.066667,pilot_low_n,n_runs=3; support_ci_width=0.731
nfcorpus_vertex_30x30x3,semantic_depth,full,auto,3,,0.0,0.0,0.0,0.561506080449,,,,0.014485476289,8,5,-0.005950274421,-0.019893583532,0.008454170838,do_not_select_depth_by_validation,match_rate=0.000; mean_selection_gap=0.014485,pilot_low_n,n_runs=3; support_ci_width=0.562
nfcorpus_vertex_30x30x3,semantic_depth,full,ridge,3,,0.0,0.0,0.0,0.561506080449,,,,0.009268090489,8,5,0.00172065264,-0.008070838562,0.010826263105,do_not_select_depth_by_validation,match_rate=0.000; mean_selection_gap=0.009268,pilot_low_n,n_runs=3; support_ci_width=0.562
nfcorpus_vertex_30x30x3,semantic_depth,no_semantic,auto,3,,0.3333333333333333,0.3333333333333333,0.061490315276,0.792345044874,,,,0.0003003003,8,5,-0.0003003003,-0.000705705706,0.0,do_not_select_depth_by_validation,match_rate=0.333; mean_selection_gap=0.000300,pilot_low_n,n_runs=3; support_ci_width=0.731
nfcorpus_vertex_30x30x3,semantic_depth,no_semantic,ridge,3,,1.0,1.0,0.438493919551,1.0,,,,0.0,8,5,0.0,0.0,0.0,validation_depth_selection_ok,match_rate=1.000; mean_selection_gap=0.000000,pilot_low_n,n_runs=3; support_ci_width=0.562
